#Number;State;DataSource;Name;Identifier;Year;Description;Standard;Platform;Language;Wikipedia;Domain;Width;MinWidth;MaxWidth;ReplacementChar;GeneratesNFC;ContainsBIDI;JavaLibrary
774;checked;Name;ibm-1380;IBM1380;1993;Simplified Chinese GB;IBM;dos;chinese;https://en.wikipedia.org/w/index.php?title=Code_page_1380&action=edit&redlink=1;ascii;fixed16;2;2;U+001A;yes;no;
775;checked;Name;ibm-1381;IBM1381;1993;Simplified Chinese (IBM GB) including 1880 UDC, 31 IBM selected characters and 5 SAA SB characters;IBM;dos;chinese;https://en.wikipedia.org/w/index.php?title=Code_page_1381&action=edit&redlink=1;ascii;varying8;1;2;U+001A;yes;no;charsets.jar
776;checked;Name;ibm-1386;IBM1386;2001;Simplified Chinese GBK, all GBK character set and other growing chars;IBM;dos;chinese;https://en.wikipedia.org/wiki/Code_page_1386;ascii;varying8;1;2;U+001A;yes;no;
777;checked;SELF;ibm-1391;IBM1391;2001;Simplified Chinese, growing CS for GB18030;IBM;dos;chinese;https://en.wikipedia.org/w/index.php?title=Code_page_1391&action=edit&redlink=1;ascii;fixed32;4;4;U+001A;yes;no;
778;checked;SELF;ibm-1393;IBM1393;2007;Shift_JISX0213;IBM;dos;japanese;https://en.wikipedia.org/w/index.php?title=Code_page_1393&action=edit&redlink=1;ascii;fixed16;2;2;U+001A;yes;no;
779;checked;SELF;ibm-1394;IBM1394;2001;Japanese for Shift_JISX0213 encoding based on JIS X0213 standard;IBM;dos;japanese;https://en.wikipedia.org/w/index.php?title=Code_page_1394&action=edit&redlink=1;ascii;varying8;1;2;U+001A;yes;no;
780;checked;Name;ibm-4909;IBM4909;1999;Greek with euro;IBM;dos;cyrillic;;ascii;fixed8;1;1;U+001A;yes;no;
781;checked;Name;ibm-4948;IBM4948;1993;Latin 2;IBM;dos;latin;;ascii;fixed8;1;1;U+001A;yes;no;
782;checked;Name;ibm-4951;IBM4951;1988;Cyrillic;IBM;dos;cyrillic;;ascii;fixed8;1;1;U+001A;yes;no;
783;checked;Name;ibm-4952;IBM4952;1989;Hebrew;IBM;dos;hebrew;;ascii;fixed8;1;1;U+001A;yes;yes;
784;checked;Name;ibm-4960;IBM4960;1986;Arabic (all shapes);IBM;dos;arabic;;ascii;fixed8;1;1;U+001A;yes;yes;
785;checked;Name;ibm-5039;IBM5039;1996;Japanese for Open environment (HP code): related to CCSID 943, 6878 JIS X 0208-1990 chars, 940 HP UDC (X'EB40' to X'EFFC') and 5 optional extended SBCS chars for host interoperability;IBM;dos;japanese;;ascii;varying8;1;2;U+001A;yes;no;
786;checked;Name;ibm-5104;IBM5104;1999;Arabic 8-bit ISO/ASCII with euro;IBM;dos;arabic;;ascii;fixed8;1;1;U+001A;yes;yes;
787;checked;Name;ibm-9048;IBM9048;1989;Hebrew with euro and new sheqel;IBM;dos;hebrew;;ascii;fixed8;1;1;U+001A;yes;yes;
788;checked;Name;ibm-9056;IBM9056;1986;Arabic PC Storage/Interchange;IBM;dos;arabic;;ascii;fixed8;1;1;U+001A;yes;yes;
789;checked;Name;ibm-9061;IBM9061;1999;Greek with euro;IBM;dos;cyrillic;;ascii;fixed8;1;1;U+001A;yes;no;
790;checked;IBM_ICU;ibm-9577_P100-2001;IBM9577;2001;Simplified Chinese 2 Byte, growing CS for GB18030, also used for GBK;IBM;dos;chinese;https://en.wikipedia.org/w/index.php?title=Code_page_1385&action=edit&redlink=1;ascii;fixed16;2;2;U+001A;yes;no;
791;checked;Name;ibm-13140;IBM13140;2000;Latin-2 with euro and MS controls;IBM;dos;latin;;ascii;fixed8;1;1;U+001A;yes;no;
792;checked;Name;ibm-17248;IBM17248;1999;Arabic with euro;IBM;dos;arabic;;ascii;fixed8;1;1;U+001A;yes;yes;
793;checked;Name;ibm-21344;IBM21344;2000;Arabic with euro and MS controls;IBM;dos;arabic;;ascii;fixed8;1;1;U+001A;yes;yes;
794;checked;Name;ibm-21427;IBM21427;1999;Traditional Chinese (IBM BIG-5) including 13493 CNS, 566 IBM selected, 6204 UDC and with euro;IBM;dos;chinese;;ascii;fixed16;2;2;U+001A;yes;no;
795;checked;IBM_ICU;LMBCS-1;LMBCS_1;1988;Lotus 1-2-3 Multi-Byte Character Set;VENDOR;dos;any;https://en.wikipedia.org/wiki/Lotus_Multi-Byte_Character_Set;ascii;fixed8;1;1;U+001A;yes;no;
796;checked;SELF;CWI;CWI;1988;Deprecated: Hungary (Hungarian);COUNTRY;dos;latin;https://en.wikipedia.org/wiki/CWI-2;ascii;fixed8;1;1;U+001A;yes;no;
797;checked;SELF;MIK;MIK;1989;Deprecated: Bulgarian;COUNTRY;dos;cyrillic;https://en.wikipedia.org/wiki/MIK_(character_set);ascii;fixed8;1;1;U+001A;yes;no;
;;Group;Platform specific;Platform;;Other platform specific encodings in logical group order;;;;;;;;;;;;
900;checked;IANA;DEC-MCS;DEC_MCS;1984;Multinational Character Set;VENDOR;dec;latin;https://en.wikipedia.org/wiki/Multinational_Character_Set;ascii;fixed8;1;1;U+001A;yes;no;
901;unchecked;GNU_ICONV;DEC-KANJI;DEC_Kanji;;DEC VT220;VENDOR;dec;japanese;;ascii;varying8;1;2;U+001A;yes;no;
902;unchecked;GNU_ICONV;DEC-HANYU;DEC_Hanyu;;DEC VT220;VENDOR;dec;chinese;;ascii;varying8;1;4;U+001A;yes;no;
903;checked;Name;ibm-1101;IBM1101;1992;Emulation of the DEC VT220 British NRC Set;VENDOR;dec;latin;https://en.wikipedia.org/w/index.php?title=Code_page_1101&action=edit&redlink=1;ascii;fixed8;1;1;U+001A;yes;no;
904;checked;Name;ibm-1102;IBM1102;1992;Emulation of the DEC VT220 Dutch NRC Set;VENDOR;dec;latin;https://en.wikipedia.org/w/index.php?title=Code_page_1102&action=edit&redlink=1;ascii;fixed8;1;1;U+001A;yes;no;
905;checked;Name;ibm-1103;IBM1103;1992;Emulation of the DEC VT220 Finnish NRC Set;VENDOR;dec;latin;https://en.wikipedia.org/w/index.php?title=Code_page_1103&action=edit&redlink=1;ascii;fixed8;1;1;U+001A;yes;no;
906;checked;Name;ibm-1105;IBM1105;1992;Emulation of the DEC VT220 Norwegian/Danish NRC Set;VENDOR;dec;latin;https://en.wikipedia.org/w/index.php?title=Code_page_1105&action=edit&redlink=1;ascii;fixed8;1;1;U+001A;yes;no;
907;checked;Name;ibm-1106;IBM1106;1992;Emulation of the DEC VT220 Swedish NRC Set;VENDOR;dec;latin;https://en.wikipedia.org/w/index.php?title=Code_page_1106&action=edit&redlink=1;ascii;fixed8;1;1;U+001A;yes;no;
908;checked;SELF;ibm-1287;IBM1287;2000;DEC Greek;VENDOR;dec;cyrillic;https://en.wikipedia.org/w/index.php?title=Code_page_1287&action=edit&redlink=1;ascii;fixed8;1;1;U+001A;yes;no;
909;checked;SELF;ibm-1288;IBM1288;2000;DEC Turkish;VENDOR;dec;latin;https://en.wikipedia.org/w/index.php?title=Code_page_1288&action=edit&redlink=1;ascii;fixed8;1;1;U+001A;yes;no;
910;checked;GNU_ICONV;ATARIST;AtariST;1985;Atari ST;VENDOR;atari;latin;https://en.wikipedia.org/wiki/Atari_ST_character_set;ascii;fixed8;1;1;U+001A;yes;no;
911;checked;IANA;Amiga-1251;Amiga_1251;1986;Commodore Amiga;VENDOR;amiga;latin;;ascii;fixed8;1;1;U+001A;yes;no;
912;checked;GNU_ICONV;RISCOS-LATIN1;RiscOS_Latin1;1987;RiscOS latin from Castle Technologies;VENDOR;riscos;latin;;ascii;fixed8;1;1;U+001A;yes;no;
913;checked;IANA;OSD_EBCDIC_DF03_IRV;OSD_EBCDIC_DF03_IRV;1992;Fujitsu (former Siemens), note that this is not EBCDIC for the latin characters and digits correspond to ASCII;VENDOR;bs2000;latin;http://de.wikipedia.org/wiki/BS2000;ascii;fixed8;1;1;U+001A;yes;no;
914;checked;IANA;OSD_EBCDIC_DF04_1;OSD_EBCDIC_DF04_1;1992;Fujitsu (former Siemens), note that this is not EBCDIC for the latin characters and digits correspond to ASCII;VENDOR;bs2000;latin;http://de.wikipedia.org/wiki/BS2000;ascii;fixed8;1;1;U+001A;yes;no;
915;checked;IANA;OSD_EBCDIC_DF04_15;OSD_EBCDIC_DF04_15;1992;Fujitsu (former Siemens), note that this is not EBCDIC for the latin characters and digits correspond to ASCII;VENDOR;bs2000;latin;http://de.wikipedia.org/wiki/BS2000;ascii;fixed8;1;1;U+001A;yes;no;
916;checked;GNU_ICONV;MULELAO-1;Mulelao_1;1993;MULtilingual Enhancement (MULE) to GNU emacs for laotian, see http://savannah.nongnu.org/projects/mule;VENDOR;any;laotian;;ascii;fixed8;1;1;U+001A;yes;no;
917;checked;GNU_ICONV;NEXTSTEP;NextStep;1999;Latin;VENDOR;nextstep;latin;https://en.wikipedia.org/w/index.php?title=NeXT_character_set&action=edit&redlink=1;ascii;fixed8;1;1;U+FFFD;yes;no;
918;unchecked;IBM_ICU;solaris-zh_TW_big5-2.7;SOLARIS_ZH_TW_BIG5_27;2000;Traditional chinese;VENDOR;solaris;chinese;;ascii;fixed8;1;1;U+001A;yes;no;charsets.jar
;;Group;Printing and Publishing;Printing;;Printing and publishing encodings in logic group order;;;;;;;;;;;;
950;checked;IANA;Adobe-Standard-Encoding;Adobe_Standard_Encoding;1990;Adobe PostScript Standard Encoding;VENDOR;hppcl5;latin;https://en.wikipedia.org/wiki/PostScript;ascii;fixed8;1;1;U+001A;yes;no;
951;checked;IANA;Adobe-Symbol-Encoding;Adobe_Symbol_Encoding;1990;Adobe PostScript Math Symbol Encoding;VENDOR;hppcl5;symbolic;;ascii;fixed8;1;1;U+001A;yes;no;
952;checked;SELF;AdobeZapfDingbats;Adobe_Zapf_Dingbats;1990;Deprecated: Adobe PostScript Zapf Symbol Encoding;VENDOR;hppcl5;symbolic;;ascii;fixed8;1;1;U+001A;yes;no;
953;checked;IANA;Ventura-US;Ventura_US;1990;Ventura Publisher US Latin;VENDOR;hppcl5;latin;https://en.wikipedia.org/wiki/Corel_Ventura;ascii;fixed8;1;1;U+001A;yes;no;
954;checked;IANA;Ventura-International;Ventura_International;1990;Ventura Publisher International Latin;VENDOR;hppcl5;latin;https://en.wikipedia.org/wiki/Corel_Ventura;ascii;fixed8;1;1;U+001A;yes;no;
955;checked;IANA;Ventura-Math;Ventura_Math;1990;Ventura Publisher Math Symbols;VENDOR;hppcl5;symbolic;https://en.wikipedia.org/wiki/Corel_Ventura;ascii;fixed8;1;1;U+001A;yes;no;
956;checked;IANA;Microsoft-Publishing;Microsoft_Publishing;1990;Microsoft Publishing;VENDOR;hppcl5;latin;;ascii;fixed8;1;1;U+001A;yes;no;
957;checked;IANA;hp-roman8;HP_Roman8;1990;Hewlett-Packard version of roman, 8 bit;VENDOR;hppcl5;latin;https://en.wikipedia.org/wiki/HP_Roman-8;ascii;fixed8;1;1;U+001A;maybe;no;
958;checked;SELF;HP-Greek8;HP_Greek8;1990;Deprecated: Hewlett-Packard;VENDOR;hppcl5;cyrillic;;ascii;fixed8;1;1;U+001A;yes;no;
959;checked;SELF;HP-Turkish8;HP_Turkish8;1990;Deprecated: Hewlett-Packard;VENDOR;hppcl5;latin;;ascii;fixed8;1;1;U+001A;yes;no;
960;checked;SELF;HP-Roman9;HP_Roman9;1990;Deprecated: Hewlett-Packard, Roman8 extension with euro sign;VENDOR;hppcl5;latin;https://en.wikipedia.org/wiki/HP_Roman-9;ascii;fixed8;1;1;U+001A;maybe;no;
961;checked;SELF;HP-Thai8;HP_Thai8;1990;Deprecated: Hewlett-Packard;VENDOR;hppcl5;thai;;ascii;fixed8;1;1;U+001A;yes;no;
962;checked;IANA;HP-Legal;HP_Legal;1990;Hewlett-Packard;VENDOR;hppcl5;latin;https://en.wikipedia.org/wiki/Printer_Command_Language;ascii;fixed8;1;1;U+001A;yes;no;
963;checked;IANA;HP-Pi-font;HP_Pi_font;1990;Hewlett-Packard;VENDOR;hppcl5;latin;https://en.wikipedia.org/wiki/Printer_Command_Language;ascii;fixed8;1;1;U+001A;yes;no;
964;checked;IANA;HP-Math8;HP_Math8;1990;Hewlett-Packard;VENDOR;hppcl5;latin;https://en.wikipedia.org/wiki/Printer_Command_Language;ascii;fixed8;1;1;U+001A;yes;no;
965;checked;IANA;HP-DeskTop;HP_DeskTop;1990;Hewlett-Packard;VENDOR;hppcl5;latin;https://en.wikipedia.org/wiki/Printer_Command_Language;ascii;fixed8;1;1;U+001A;yes;no;
966;checked;IANA;PC8-Danish-Norwegian;PC8_Danish_Norwegian;1990;Hewlett-Packard PC Danish/ Norwegian;VENDOR;hppcl5;latin;;ascii;fixed8;1;1;U+001A;yes;no;
967;checked;IANA;PC8-Turkish;PC8_Turkish;1990;Hewlett-Packard PC Turkish;VENDOR;hppcl5;latin;;ascii;fixed8;1;1;U+001A;yes;no;
968;checked;IANA;ISO-8859-1-Windows-3.0-Latin-1;ISO_8859_1_Windows_30_Latin1;1990;Windows 3.0 version of ISO-8859-1;VENDOR;hppcl5;latin;https://en.wikipedia.org/wiki/Printer_Command_Language;ascii;fixed8;1;1;U+001A;yes;no;
969;checked;IANA;ISO-8859-1-Windows-3.1-Latin-1;ISO_8859_1_Windows_31_Latin1;1992;Windows 3.1 version of ISO-8859-1;VENDOR;hppcl5;latin;https://en.wikipedia.org/wiki/Printer_Command_Language;ascii;fixed8;1;1;U+001A;yes;no;
970;checked;IANA;ISO-8859-2-Windows-Latin-2;ISO_8859_2_Windows_Latin2;1992;Windows 3.1 version of ISO-8859-2;VENDOR;hppcl5;latin;https://en.wikipedia.org/wiki/Printer_Command_Language;ascii;fixed8;1;1;U+001A;yes;no;
971;checked;IANA;ISO-8859-9-Windows-Latin-5;ISO_8859_9_Windows_Latin5;1992;Windows 3.1 version of ISO-8859-5;VENDOR;hppcl5;latin;https://en.wikipedia.org/wiki/Printer_Command_Language;ascii;fixed8;1;1;U+001A;yes;no;
972;checked;IANA;ISO-Unicode-IBM-1261;IBM1261;1993;IBM Latin-2, -3, -5, Extended Presentation Set, GCSGID: 1261;UNICODE;afp;latin;;ascii;fixed8;1;1;U+001A;yes;no;
973;checked;IANA;ISO-Unicode-IBM-1264;IBM1264;1993;IBM Arabic Presentation Set, GCSGID: 1264;UNICODE;afp;arabic;;ascii;fixed8;1;1;U+001A;yes;yes;
974;checked;IANA;ISO-Unicode-IBM-1265;IBM1265;1993;IBM Hebrew Presentation Set, GCSGID: 1265;UNICODE;afp;hebrew;;ascii;fixed8;1;1;U+001A;yes;yes;
975;checked;IANA;ISO-Unicode-IBM-1268;IBM1268;1993;IBM Latin-4 Extended Presentation Set, GCSGID: 1268;UNICODE;afp;latin;;ascii;fixed8;1;1;U+001A;yes;no;
;;Group;Telecommunication;Telecommunication;;Telecommunication encodings in publication/registration year order;;;;;;;;;;;;
1000;checked;IANA;videotex-suppl;Videotex_suppl;1983;Supplementary Set of Graphic Characters for Videotex corresponding to ISO 6937/2 with a few exceptions;ISO6937;telecom;symbolic;;ascii;fixed8;1;1;U+001A;yes;no;
1001;checked;IANA;ANSI_X3.110-1983;ANSI_X3_110_1983;1983;Supplementary Set of Graphic Characters for Videotex and Teletex;ANSI;telecom;symbolic;;ascii;fixed8;1;1;U+001A;yes;no;
1002;checked;IANA;T.61-8bit;T_61_8bit;1985;International (Teletex Supplementary Set);ITU;telecom;latin;https://en.wikipedia.org/wiki/ITU_T.61;ascii;fixed8;1;1;U+001A;yes;no;
1003;checked;GNU_ICONV;ISO-IR-165;ISO_IR_165;1994;Codes of the Chinese graphic character set for communication, combination of GB 2312 and GB 8565.2;CCITT;telecom;chinese;;ascii;varying8;1;2;U+001A;yes;no;
#1004;checked;IBM_ICU;gsm-03.38-2000;GSM_0338_2000;2000;Character set used in the Short Message Service of GSM based cell phones, also Standard 3GPP TS 23.038;3GPP;telecom;any;https://en.wikipedia.org/wiki/GSM_03.38;ascii;varying8;1;2;U+001A;yes;no;
1005;checked;IBM_ICU;gsm-03.38-2009;GSM_0338_2009;2009;Character set used in the Short Message Service of GSM based cell phones, also Standard 3GPP TS 23.038;3GPP;telecom;any;https://en.wikipedia.org/wiki/GSM_03.38;ascii;varying8;1;2;U+001A;yes;no;
1006;checked;IBM_ICU;IMAP-mailbox-name;IMAP_MAILBOX_NAME;;;;telecom;any;;ascii;varying8;1;4;U+001A;yes;no;
1007;checked;IANA;UTF-7-IMAP;UTF_7_IMAP;;;;telecom;any;;ascii;varying8;1;4;U+001A;yes;no;
;;Group;Programming language;Programming;;Programming language encodings in logical group order;;;;;;;;;;;;
1050;checked;GNU_ICONV;CHAR;CHAR;;Local encoding of the underlying operating system;PROGLANG;c;latin;;ascii;fixed8;1;1;U+001A;yes;no;
1051;checked;GNU_ICONV;WCHAR_T;WCHAR_T;;Local encoding of the underlying operating system, fixed32 for GNU libc;PROGLANG;c;any;;ascii;fixed16;2;2;U+001A;yes;no;
1052;checked;GNU_ICONV;C99;C99;1999;ASCII with Unicode escape sequences;PROGLANG;c;any;;ascii;varying8;1;10;U+001A;yes;no;
1053;checked;GNU_ICONV;JAVA;Java;1994;This is ISO 8859-1 with \uXXXX escape sequences, denoting Unicode BMP characters. Consecutive pairs of \uXXXX escape sequences in the surrogate range, as in UTF-16, denote Unicode characters outside the BMP.;PROGLANG;java;any;;ascii;varying8;1;4;U+001A;yes;no;
1054;checked;IBM_ICU;java-Cp420s-1.6_P;JAVA_CP420S_16P;2006;Java Version of IBM420, Arabic Bilingual;PROGLANG;java;arabic;;ebcdic;fixed8;1;1;U+001A;yes;yes;
1055;unchecked;IBM_ICU;java-sjis_0213-1.6_P;JAVA_SJIS_0213_16P;2006;Shift_JIS X0213;PROGLANG;java;japanese;;ascii;fixed8;1;1;U+001A;yes;no;charsets.jar
1056;checked;IBM_ICU;java-Cp1390A-1.6_P;JAVA_CP1390A_16P;2006;Extended Japanese Katakana-Kanji for JIS X0213 including 6205 UDC, Extended SBCS witheuro;PROGLANG;java;japanese;;ebcdic;varying8;1;2;U+001A;yes;no;
1057;checked;IBM_ICU;java-Cp1399A-1.6_P;JAVA_CP1399A_16P;2006;Extended Japanese Latin-Kanji for JIS X0213 including 6205 UDC, Extended SBCS with euro;PROGLANG;java;japanese;;ebcdic;varying8;1;2;U+001A;yes;no;
;;Group;Other national;National;;Other national encodings in logical group order;;;;;;;;;;;;
1100;checked;IANA;us-dk;US_DK;1992;Danish;COUNTRY;national;latin;;ascii;fixed8;1;1;U+001A;yes;no;
1101;checked;IANA;dk-us;DK_US;1992;Danish;COUNTRY;national;latin;;ascii;fixed8;1;1;U+001A;yes;no;
1102;checked;IANA;CSN_369103;CSN_36_9103;1991;Czech;COUNTRY;national;latin;;ascii;fixed8;1;1;U+001A;yes;no;
1103;unchecked;IANA;GOST_19768-74;GOST_19768_74;1974;Russian;COUNTRY;national;cyrillic;;ascii;fixed8;1;1;U+001A;yes;no;
1104;checked;SELF;KOI8;KOI8;1974;Deprecated: Kod Obmena Informatsiyey (Code for Information Exchange), 8 bit, russian, bulgarian;KOI;national;cyrillic;https://en.wikipedia.org/wiki/KOI_character_encodings;ascii;fixed8;1;1;U+001A;yes;no;
1105;checked;IANA;KOI8-R;KOI8_R;1993;Kod Obmena Informatsiyey (Code for Information Exchange), 8 bit, russian, bulgarian;KOI;national;cyrillic;https://en.wikipedia.org/wiki/KOI8-R;ascii;fixed8;1;1;U+001A;yes;no;rt.jar
1106;checked;IANA;KOI8-U;KOI8_U;1998;Kod Obmena Informatsiyey (Code for Information Exchange), 8 bit, ukrainian;KOI;national;cyrillic;https://en.wikipedia.org/wiki/KOI8-U;ascii;fixed8;1;1;U+001A;yes;no;rt.jar
1107;checked;GNU_ICONV;KOI8-RU;KOI8_RU;1997;Kod Obmena Informatsiyey (Code for Information Exchange), 8 bit, ukrainian, belorussian, russian;KOI;national;cyrillic;https://en.wikipedia.org/w/index.php?title=KOI8-RU&action=edit&redlink=1;ascii;fixed8;1;1;U+001A;yes;no;
1108;checked;GNU_ICONV;KOI8-T;KOI8_T;;Kod Obmena Informatsiyey (Code for Information Exchange), 8 bit, tajik;KOI;national;cyrillic;https://en.wikipedia.org/w/index.php?title=KOI8-T&action=edit&redlink=1;ascii;fixed8;1;1;U+001A;yes;no;
1109;checked;IANA;ECMA-cyrillic;KOI8_E;1986;Kod Obmena Informatsiyey (Code for Information Exchange);KOI;national;cyrillic;https://en.wikipedia.org/w/index.php?title=KOI8-E&action=edit&redlink=1;ascii;fixed8;1;1;U+001A;yes;no;
1110;checked;GNU_ICONV;ARMSCII-8;ARMSCII_8;1997;Armenian;COUNTRY;national;armenian;https://en.wikipedia.org/wiki/ArmSCII;ascii;fixed8;1;1;U+001A;yes;no;
1111;unchecked;GNU_ICONV;GEORGIAN-ACADEMY;Georgian_Academy;;Georgian;COUNTRY;national;georgian;;ascii;fixed8;1;1;U+001A;yes;no;
1112;unchecked;GNU_ICONV;GEORGIAN-PS;Georgian_PS;;Georgian;COUNTRY;national;georgian;;ascii;fixed8;1;1;U+001A;yes;no;
1113;checked;GNU_ICONV;TDS565;TDS_565;2000;Turkmen Standard TDS 565;ISO2022;national;latin;;ascii;fixed8;1;1;U+001A;yes;no;
1114;checked;IANA;KZ-1048;KZ_1048;2002;Kazakhstan national standard, based on CP1251;COUNTRY;national;kazakh;;ascii;fixed8;1;1;U+001A;yes;no;
1115;checked;IANA;PTCP154;CP154;2002;This charset is based on CP1251 with added asian cyrillic symbols (kazakh);COUNTRY;national;kazakh;;ascii;fixed8;1;1;U+001A;yes;no;
1116;checked;SELF;ISIRI3342;ISIRI_3342;1993;Deprecated: Persian farsi language, based on iranian standard ISIRI 3342, see http://www.farsiweb.info/table/3342.txt;COUNTRY;national;arabic;;ascii;fixed8;1;1;U+001A;yes;yes;
1117;checked;IBM_ICU;ISCII,version=0;ISCII_Devanagari;1991;Devanagari (Hindi, Marathi, Sanskrit, Konkani);ISCII;national;indic;https://en.wikipedia.org/wiki/Indian_Script_Code_for_Information_Interchange;ascii;fixed8;1;1;U+001A;yes;no;charsets.jar
1118;checked;IBM_ICU;ISCII,version=1;ISCII_BengaliAssamese;1991;Bengali and Assamese;ISCII;national;indic;https://en.wikipedia.org/wiki/Indian_Script_Code_for_Information_Interchange;ascii;fixed8;1;1;U+001A;yes;no;
1119;checked;IBM_ICU;ISCII,version=2;ISCII_Punjabi;1991;Punjabi;ISCII;national;indic;https://en.wikipedia.org/wiki/Indian_Script_Code_for_Information_Interchange;ascii;fixed8;1;1;U+001A;yes;no;
1120;checked;IBM_ICU;ISCII,version=3;ISCII_Gujarati;1991;Gujarati;ISCII;national;indic;https://en.wikipedia.org/wiki/Indian_Script_Code_for_Information_Interchange;ascii;fixed8;1;1;U+001A;yes;no;
1121;checked;IBM_ICU;ISCII,version=4;ISCII_Oriya;1991;Oriya;ISCII;national;indic;https://en.wikipedia.org/wiki/Indian_Script_Code_for_Information_Interchange;ascii;fixed8;1;1;U+001A;yes;no;
1122;checked;IBM_ICU;ISCII,version=5;ISCII_Tamil;1991;Tamil;ISCII;national;indic;https://en.wikipedia.org/wiki/Indian_Script_Code_for_Information_Interchange;ascii;fixed8;1;1;U+001A;yes;no;
1123;checked;IBM_ICU;ISCII,version=6;ISCII_Telugu;1991;Telugu;ISCII;national;indic;https://en.wikipedia.org/wiki/Indian_Script_Code_for_Information_Interchange;ascii;fixed8;1;1;U+001A;yes;no;
1124;checked;IBM_ICU;ISCII,version=7;ISCII_Kannada;1991;Kannada;ISCII;national;indic;https://en.wikipedia.org/wiki/Indian_Script_Code_for_Information_Interchange;ascii;fixed8;1;1;U+001A;yes;no;
1125;checked;IBM_ICU;ISCII,version=8;ISCII_Malayalam;1991;Malayalam;ISCII;national;indic;https://en.wikipedia.org/wiki/Indian_Script_Code_for_Information_Interchange;ascii;fixed8;1;1;U+001A;yes;no;
1126;checked;IANA;TSCII;TSCII;2007;Tamil;COUNTRY;national;indic;https://en.wikipedia.org/wiki/Tamil_Script_Code_for_Information_Interchange;ascii;fixed8;1;1;U+001A;yes;no;
1127;unchecked;IANA;GBK;GBK;;;COUNTRY;national;chinese;;ascii;varying8;1;2;U+001A;yes;no;charsets.jar
1128;unchecked;IANA;GB2312;GB_2312;;;COUNTRY;national;chinese;;ascii;varying8;1;2;U+001A;yes;no;charsets.jar
1129;unchecked;IANA;GB_2312-80;GB_2312_80;1980;;COUNTRY;national;chinese;;ascii;varying8;1;3;U+001A;yes;no;
1130;checked;IANA;HZ-GB-2312;HZ_GB_2312;1989;The HZ character encoding is an encoding of GB2312 that was formerly commonly used in email and USENET postings;COUNTRY;national;chinese;https://en.wikipedia.org/wiki/HZ_(character_encoding);ascii;varying8;1;3;U+001A;yes;no;
1131;unchecked;IANA;GB18030;GB_18030;;;COUNTRY;national;chinese;;ascii;varying8;1;4;U+001A;yes;no;charsets.jar
1132;unchecked;IANA;Big5;Big5;;;COUNTRY;national;chinese;;ascii;varying8;1;2;U+001A;yes;no;charsets.jar
1133;unchecked;Name;Big5-2003;Big5_2003;;;COUNTRY;national;chinese;;ascii;varying8;1;3;U+001A;yes;no;
1134;unchecked;IANA;Big5-HKSCS;Big5_HKSCS;;;COUNTRY;national;chinese;;ascii;varying8;1;2;U+001A;yes;no;charsets.jar
1135;unchecked;GNU_ICONV;BIG5-HKSCS:1999;Big5_HKSCS_1999;;;COUNTRY;national;chinese;;ascii;varying8;1;3;U+001A;yes;no;
1136;unchecked;GNU_ICONV;BIG5-HKSCS:2001;Big5_HKSCS_2001;;;COUNTRY;national;chinese;;ascii;varying8;1;3;U+001A;yes;no;
1137;unchecked;GNU_ICONV;BIG5-HKSCS:2004;Big5_HKSCS_2004;;;COUNTRY;national;chinese;;ascii;varying8;1;3;U+001A;yes;no;
1138;unchecked;IANA;JIS_C6226-1978;JIS_C6226_1978;1978;;COUNTRY;national;japanese;;ascii;fixed8;1;1;U+001A;yes;no;
1139;unchecked;IANA;JIS_X0201;JIS_X0201;1976;;COUNTRY;national;japanese;;ascii;fixed8;1;1;U+001A;yes;no;charsets.jar
1140;unchecked;IANA;JIS_X0212-1990;JIS_X0212_1990;1990;;COUNTRY;national;japanese;;ascii;fixed16;2;2;U+001A;yes;no;charsets.jar
1141;unchecked;IANA;JIS_Encoding;JIS_Encoding;1991;;COUNTRY;national;japanese;;ascii;varying8;1;2;U+001A;yes;no;
1142;unchecked;ORACLE_JAVA;x-JISAutoDetect;JIS_AutoDetect;;;COUNTRY;national;japanese;;ascii;varying8;1;2;U+001A;yes;no;charsets.jar
1143;unchecked;IANA;Shift_JIS;Shift_JIS;;;COUNTRY;national;japanese;;ascii;varying8;1;2;U+001A;yes;no;charsets.jar
1144;unchecked;GNU_ICONV;SHIFT_JISX0213;Shift_JIS_X0213;2004;;COUNTRY;national;japanese;;ascii;varying8;1;2;U+001A;yes;no;
1145;unchecked;GNU_ICONV;JOHAB;JOHAB;;;COUNTRY;national;korean;;ascii;varying8;1;2;U+001A;yes;no;charsets.jar
1146;checked;SELF;KPS9566_2003;KPS_9566_2003;2003;North Korea (Korean), first version 1993;COUNTRY;national;korean;https://en.wikipedia.org/wiki/KPS_9566;ascii;fixed16;2;2;U+001A;yes;no;
1147;checked;IANA;TIS-620;TIS_620;1990;Thai Industrial Standard as of buddhist year 2533 which is 1990;COUNTRY;national;thai;https://en.wikipedia.org/wiki/Thai_Industrial_Standard_620-2533;ascii;fixed8;1;1;U+001A;yes;no;charsets.jar
1148;checked;IANA;VISCII;VISCII;1992;The Vietnamese Standard Code for Information Interchange (VISCII) is a character set comprising the Vietnamese alphabet, punctuation, and other graphemes;COUNTRY;national;vietnamese;https://en.wikipedia.org/wiki/Vietnamese_Standard_Code_for_Information_Interchange;ascii;fixed8;1;1;U+001A;yes;no;
